Number (ID),Start Timestamp,End Timestamp,Duration,Class,Location,Description,Tag
42833448,2022-06-23 21:42:46.0,2022-06-23 21:42:54.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833256,2022-06-23 21:41:46.0,2022-06-23 21:42:35.0,00:00:49,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833241,2022-06-23 21:41:32.0,2022-06-23 21:41:39.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833190,2022-06-23 21:41:18.0,2022-06-23 21:41:21.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833138,2022-06-23 21:40:54.0,2022-06-23 21:41:07.0,00:00:13,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833083,2022-06-23 21:40:36.0,2022-06-23 21:40:37.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42833010,2022-06-23 21:39:59.0,2022-06-23 21:40:44.0,00:00:45,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832919,2022-06-23 21:39:22.0,2022-06-23 21:39:53.0,00:00:31,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832902,2022-06-23 21:39:13.0,2022-06-23 21:39:16.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832854,2022-06-23 21:38:40.0,2022-06-23 21:39:04.0,00:00:24,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832839,2022-06-23 21:38:26.0,2022-06-23 21:38:34.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832788,2022-06-23 21:38:04.0,2022-06-23 21:38:05.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42832746,2022-06-23 21:37:31.0,2022-06-23 21:37:34.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832668,2022-06-23 21:37:07.0,2022-06-23 21:37:23.0,00:00:16,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42832470,2022-06-23 21:36:18.0,2022-06-23 21:37:16.0,00:00:58,Error,RS4-51CH.Jam_PE,Jammed,[MCP06]RS04_51CH.Jam_PE.Ctrl.Out_FaultPE
42832123,2022-06-23 21:34:33.0,2022-06-23 21:37:06.0,00:02:33,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831963,2022-06-23 21:33:29.0,2022-06-23 21:35:25.0,00:01:56,Error,BSB1-21,Overlength Fault,[MCP21]BSB1_21_HMI.Status.24
42831643,2022-06-23 21:31:23.0,2022-06-23 21:32:08.0,00:00:45,Error,RS4-22.TPE1,Jammed,[MCP06]RS04_22_TPE1.Ctrl.Out_FaultPE
42831628,2022-06-23 21:31:07.0,2022-06-23 21:34:32.0,00:03:25,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831621,2022-06-23 21:31:05.0,2022-06-23 21:32:00.0,00:00:55,Error,RS2-31CH.Jam_PE,Jammed,[MCP06]RS02_31CH.Jam_PE.Ctrl.Out_FaultPE
42831596,2022-06-23 21:30:56.0,2022-06-23 21:37:05.0,00:06:09,Error,SO1-4.TPE1,Jammed,[MCP20]SO01_04_TPE1.Ctrl.Out_FaultPE
42831445,2022-06-23 21:29:22.0,2022-06-23 21:31:43.0,00:02:21,Error,FL10-1CH.PE1,Jammed,[MCP08]FL10_01CH_PE1.Ctrl.Out_FaultPE
42831440,2022-06-23 21:29:22.0,2022-06-23 21:29:25.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831412,2022-06-23 21:29:08.0,2022-06-23 21:29:10.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831274,2022-06-23 21:28:07.0,2022-06-23 21:28:10.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831219,2022-06-23 21:27:49.0,2022-06-23 21:29:21.0,00:01:32,Error,SO1-CH2.Jam_PE,Jammed,[MCP20]SO01_CH02.Jam_PE.Ctrl.Out_FaultPE
42831213,2022-06-23 21:27:48.0,2022-06-23 21:28:47.0,00:00:59,Error,SO1-CH2.Full_PE,Jammed,[MCP20]SO01_CH02.Full_PE.Ctrl.Out_FaultPE
42831160,2022-06-23 21:27:35.0,2022-06-23 21:27:42.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831137,2022-06-23 21:27:21.0,2022-06-23 21:27:29.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831118,2022-06-23 21:27:13.0,2022-06-23 21:27:17.0,00:00:04,Error,SO1-CH8.Full_PE,Jammed,[MCP20]SO01_CH08.Full_PE.Ctrl.Out_FaultPE
42831117,2022-06-23 21:27:12.0,2022-06-23 21:29:37.0,00:02:25,Error,SO1-CH8.Jam_PE,Jammed,[MCP20]SO01_CH08.Jam_PE.Ctrl.Out_FaultPE
42831099,2022-06-23 21:27:07.0,2022-06-23 21:27:10.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831043,2022-06-23 21:26:48.0,2022-06-23 21:26:51.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42831016,2022-06-23 21:26:39.0,2022-06-23 21:26:42.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830995,2022-06-23 21:26:33.0,2022-06-23 21:26:48.0,00:00:15,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42830974,2022-06-23 21:26:29.0,,01:06:28,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42830953,2022-06-23 21:26:22.0,2022-06-23 21:26:24.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830921,2022-06-23 21:26:13.0,2022-06-23 21:26:16.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830874,2022-06-23 21:25:52.0,2022-06-23 21:25:53.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830859,2022-06-23 21:25:50.0,2022-06-23 21:25:51.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42830854,2022-06-23 21:25:50.0,2022-06-23 21:26:26.0,00:00:36,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42830850,2022-06-23 21:25:50.0,2022-06-23 21:26:26.0,00:00:36,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42830848,2022-06-23 21:25:48.0,2022-06-23 21:26:18.0,00:00:30,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42830792,2022-06-23 21:25:26.0,2022-06-23 21:25:37.0,00:00:11,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830766,2022-06-23 21:25:18.0,2022-06-23 21:25:20.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830719,2022-06-23 21:25:03.0,2022-06-23 21:25:07.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830681,2022-06-23 21:24:43.0,2022-06-23 21:24:45.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830619,2022-06-23 21:24:24.0,2022-06-23 21:24:32.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830596,2022-06-23 21:24:15.0,2022-06-23 21:24:16.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830576,2022-06-23 21:23:57.0,2022-06-23 21:24:00.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830546,2022-06-23 21:23:45.0,2022-06-23 21:23:46.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830533,2022-06-23 21:23:38.0,2022-06-23 21:23:39.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830474,2022-06-23 21:23:15.0,2022-06-23 21:23:22.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830405,2022-06-23 21:22:40.0,2022-06-23 21:22:41.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830384,2022-06-23 21:22:29.0,2022-06-23 21:22:34.0,00:00:05,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830357,2022-06-23 21:22:17.0,2022-06-23 21:22:20.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830294,2022-06-23 21:21:55.0,2022-06-23 21:21:57.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830242,2022-06-23 21:21:28.0,2022-06-23 21:21:39.0,00:00:11,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830123,2022-06-23 21:20:19.0,2022-06-23 21:20:21.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830113,2022-06-23 21:20:12.0,2022-06-23 21:20:13.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830067,2022-06-23 21:19:51.0,2022-06-23 21:19:52.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830044,2022-06-23 21:19:32.0,2022-06-23 21:19:33.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42830022,2022-06-23 21:19:24.0,2022-06-23 21:19:26.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829970,2022-06-23 21:18:55.0,2022-06-23 21:18:56.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829895,2022-06-23 21:17:56.0,2022-06-23 21:17:58.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829800,2022-06-23 21:17:34.0,2022-06-23 21:17:35.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829581,2022-06-23 21:16:34.0,2022-06-23 21:16:37.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829327,2022-06-23 21:14:42.0,2022-06-23 21:14:43.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42829209,2022-06-23 21:13:19.0,,01:19:38,Error,FMS-DIV.PS2-6.TO.PS1,Air Pressure Fault,[MCP05]FMS_DIV_PS02_06_TO_PS01
42829207,2022-06-23 21:13:15.0,2022-06-23 21:25:50.0,00:12:35,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42828298,2022-06-23 20:42:32.0,2022-06-23 21:15:45.0,00:33:13,Error,RS2-22.TPE1,Jammed,[MCP06]RS02_22_TPE1.Ctrl.Out_FaultPE
42828254,2022-06-23 20:41:29.0,2022-06-23 20:42:36.0,00:01:07,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42828252,2022-06-23 20:41:29.0,2022-06-23 20:43:04.0,00:01:35,Error,PS1-13,Anti-Gridlock Prevention Mode,[MCP05]PS01_13.Color.Output.5
42827548,2022-06-23 20:31:12.0,2022-06-23 20:35:25.0,00:04:13,Error,RE1-11,Anti-Gridlock Prevention Mode,[MCP05]RE01_11.Color.Output.5
42827546,2022-06-23 20:31:12.0,2022-06-23 21:06:51.0,00:35:39,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
42826494,2022-06-23 20:05:55.0,2022-06-23 20:33:03.0,00:27:08,Error,RE1-4.PE2,Jammed,[MCP05]RE01_04_PE2.Ctrl.Out_FaultPE
42826286,2022-06-23 20:03:44.0,2022-06-23 20:11:28.0,00:07:44,Error,RS2-82.TPE1,Jammed,[MCP06]RS02_82_TPE1.Ctrl.Out_FaultPE
42825283,2022-06-23 19:54:31.0,2022-06-23 20:41:28.0,00:46:57,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42825088,2022-06-23 19:52:26.0,2022-06-23 19:52:29.0,00:00:03,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42825083,2022-06-23 19:52:26.0,2022-06-23 19:52:30.0,00:00:04,Error,PS1-13,Anti-Gridlock Prevention Mode,[MCP05]PS01_13.Color.Output.5
42825078,2022-06-23 19:52:26.0,2022-06-23 19:52:30.0,00:00:04,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42825040,2022-06-23 19:52:02.0,2022-06-23 19:52:03.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42825011,2022-06-23 19:51:47.0,2022-06-23 20:00:18.0,00:08:31,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
42824936,2022-06-23 19:51:18.0,2022-06-23 20:00:02.0,00:08:44,Error,SO1.PE1,Jammed,[MCP20]SO01_PE1.Ctrl.Out_FaultPE
42824927,2022-06-23 19:51:13.0,2022-06-23 19:51:22.0,00:00:09,Error,RE1-11,Anti-Gridlock Prevention Mode,[MCP05]RE01_11.Color.Output.5
42824924,2022-06-23 19:51:13.0,2022-06-23 19:51:46.0,00:00:33,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
42824919,2022-06-23 19:51:13.0,2022-06-23 19:51:47.0,00:00:34,Error,AS1-3CH.Jam_PE,Jammed,[MCP05]AS01_03CH.Jam_PE.Ctrl.Out_FaultPE
42824908,2022-06-23 19:51:04.0,2022-06-23 19:52:38.0,00:01:34,Error,SO1-CH19.Half_PE,Jammed,[MCP20]SO01_CH19.Half_PE.Ctrl.Out_FaultPE
42824874,2022-06-23 19:50:53.0,2022-06-23 19:52:02.0,00:01:09,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42824688,2022-06-23 19:48:44.0,2022-06-23 19:49:36.0,00:00:52,Error,SO1-CH19.Half_PE,Jammed,[MCP20]SO01_CH19.Half_PE.Ctrl.Out_FaultPE
42824619,2022-06-23 19:47:58.0,2022-06-23 19:47:59.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42824614,2022-06-23 19:47:58.0,2022-06-23 19:49:49.0,00:01:51,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42824609,2022-06-23 19:47:57.0,2022-06-23 19:50:50.0,00:02:53,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42824572,2022-06-23 19:47:42.0,2022-06-23 19:48:22.0,00:00:40,Error,SO1-CH19.Half_PE,Jammed,[MCP20]SO01_CH19.Half_PE.Ctrl.Out_FaultPE
42824500,2022-06-23 19:47:03.0,2022-06-23 19:47:27.0,00:00:24,Error,SO1-CH19.Half_PE,Jammed,[MCP20]SO01_CH19.Half_PE.Ctrl.Out_FaultPE
42824495,2022-06-23 19:47:01.0,2022-06-23 19:47:57.0,00:00:56,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42824487,2022-06-23 19:46:52.0,2022-06-23 19:47:57.0,00:01:05,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42824294,2022-06-23 19:45:03.0,2022-06-23 19:48:13.0,00:03:10,Error,RS4-22.TPE1,Jammed,[MCP06]RS04_22_TPE1.Ctrl.Out_FaultPE
42824152,2022-06-23 19:43:05.0,2022-06-23 19:45:06.0,00:02:01,Error,BSB1-21,Overlength Fault,[MCP21]BSB1_21_HMI.Status.24
42824089,2022-06-23 19:41:43.0,2022-06-23 19:43:55.0,00:02:12,Error,AS3-6CH.Jam_PE,Jammed,[MCP05]AS03_06CH.Jam_PE.Ctrl.Out_FaultPE
42824080,2022-06-23 19:41:41.0,2022-06-23 19:41:42.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42824074,2022-06-23 19:41:41.0,2022-06-23 19:43:32.0,00:01:51,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42824063,2022-06-23 19:41:40.0,2022-06-23 19:46:49.0,00:05:09,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42823893,2022-06-23 19:40:29.0,2022-06-23 19:41:40.0,00:01:11,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42823808,2022-06-23 19:39:57.0,2022-06-23 19:39:58.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42823809,2022-06-23 19:39:56.0,2022-06-23 19:40:26.0,00:00:30,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42823780,2022-06-23 19:39:51.0,2022-06-23 19:39:56.0,00:00:05,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42823587,2022-06-23 19:38:03.0,2022-06-23 19:39:55.0,00:01:52,Error,FL9-1CH.PE1,Jammed,[MCP08]FL09_01CH_PE1.Ctrl.Out_FaultPE
42823365,2022-06-23 19:36:09.0,2022-06-23 19:39:48.0,00:03:39,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42823354,2022-06-23 19:36:08.0,2022-06-23 19:38:01.0,00:01:53,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42822762,2022-06-23 19:30:50.0,2022-06-23 19:36:09.0,00:05:19,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42822724,2022-06-23 19:30:27.0,2022-06-23 19:30:32.0,00:00:05,Error,PS1-13,Anti-Gridlock Prevention Mode,[MCP05]PS01_13.Color.Output.5
42822719,2022-06-23 19:30:27.0,2022-06-23 19:30:46.0,00:00:19,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42822717,2022-06-23 19:30:27.0,2022-06-23 19:30:47.0,00:00:20,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42822703,2022-06-23 19:30:22.0,2022-06-23 19:30:23.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42822548,2022-06-23 19:29:25.0,2022-06-23 19:30:20.0,00:00:55,Error,BSB1-21,Overlength Fault,[MCP21]BSB1_21_HMI.Status.24
42822460,2022-06-23 19:28:45.0,2022-06-23 19:30:22.0,00:01:37,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42821981,2022-06-23 19:25:13.0,2022-06-23 19:28:41.0,00:03:28,Error,AS3-6CH.Jam_PE,Jammed,[MCP05]AS03_06CH.Jam_PE.Ctrl.Out_FaultPE
42821979,2022-06-23 19:25:13.0,2022-06-23 19:28:42.0,00:03:29,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42821975,2022-06-23 19:25:13.0,2022-06-23 19:27:04.0,00:01:51,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42821951,2022-06-23 19:24:57.0,2022-06-23 19:26:05.0,00:01:08,Error,BSB1-21,Overlength Fault,[MCP21]BSB1_21_HMI.Status.24
42821781,2022-06-23 19:23:44.0,2022-06-23 19:25:13.0,00:01:29,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42821739,2022-06-23 19:23:30.0,2022-06-23 19:23:31.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42821007,2022-06-23 19:17:39.0,2022-06-23 19:23:30.0,00:05:51,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42820990,2022-06-23 19:17:25.0,2022-06-23 19:17:26.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42820813,2022-06-23 19:16:00.0,2022-06-23 19:17:24.0,00:01:24,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42820470,2022-06-23 19:13:12.0,2022-06-23 19:15:57.0,00:02:45,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42820466,2022-06-23 19:13:11.0,2022-06-23 19:13:12.0,00:00:01,Error,PS1-13,Anti-Gridlock Prevention Mode,[MCP05]PS01_13.Color.Output.5
42820461,2022-06-23 19:13:11.0,2022-06-23 19:14:17.0,00:01:06,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42820456,2022-06-23 19:13:08.0,2022-06-23 19:13:09.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42820366,2022-06-23 19:12:34.0,2022-06-23 19:13:09.0,00:00:35,Error,FMS-DIV.PS1-11.TO.PS2,Air Pressure Fault,[MCP06]FMS_DIV_PS01_11_TO_PS02
42820323,2022-06-23 19:12:25.0,2022-06-23 19:12:30.0,00:00:05,Error,RE3-10,Anti-Gridlock Prevention Mode,[MCP05]RE03_10.Color.Output.5
42820318,2022-06-23 19:12:25.0,2022-06-23 19:12:30.0,00:00:05,Error,PS3 Loop,No Demand,[MCP05]FMS_PS03_Loop_Curr_PPM_Demand
42820310,2022-06-23 19:12:22.0,2022-06-23 19:12:23.0,00:00:01,Error,PS1-9,Anti-Gridlock Prevention Mode,[MCP05]PS01_09.Color.Output.5
42820031,2022-06-23 19:10:23.0,2022-06-23 19:25:43.0,00:15:20,Error,CH-21219-CH.Jam_PE,Jammed,[MCP03]Spiral[117].Ch_Jam_PE.Ctrl.Out_FaultPE
42819874,2022-06-23 19:09:00.0,2022-06-23 19:09:01.0,00:00:01,Error,SO1-CH19.Half_PE,Jammed,[MCP20]SO01_CH19.Half_PE.Ctrl.Out_FaultPE
42819729,2022-06-23 19:07:57.0,2022-06-23 19:08:03.0,00:00:06,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42819703,2022-06-23 19:07:46.0,2022-06-23 19:10:32.0,00:02:46,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42819661,2022-06-23 19:07:27.0,2022-06-23 19:07:42.0,00:00:15,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42819601,2022-06-23 19:06:57.0,2022-06-23 19:07:12.0,00:00:15,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42819552,2022-06-23 19:06:27.0,2022-06-23 19:06:42.0,00:00:15,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42819424,2022-06-23 19:05:32.0,2022-06-23 19:18:59.0,00:13:27,Error,SO1-CH8.Half_PE,Jammed,[MCP20]SO01_CH08.Half_PE.Ctrl.Out_FaultPE
42819416,2022-06-23 19:05:26.0,2022-06-23 19:06:11.0,00:00:45,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42819264,2022-06-23 19:03:53.0,2022-06-23 19:04:08.0,00:00:15,Error,UL13-2,Anti-Gridlock Prevention Mode,[MCP01]UL13_02.Color.Output.5
42819176,2022-06-23 19:03:11.0,2022-06-23 19:03:42.0,00:00:31,Error,SO1.PE1,Jammed,[MCP20]SO01_PE1.Ctrl.Out_FaultPE
42818895,2022-06-23 19:00:53.0,2022-06-23 19:02:00.0,00:01:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42818688,2022-06-23 18:58:50.0,2022-06-23 18:59:47.0,00:00:57,Error,SO1-CH5.Half_PE,Jammed,[MCP20]SO01_CH05.Half_PE.Ctrl.Out_FaultPE
42818617,2022-06-23 18:58:03.0,2022-06-23 19:00:00.0,00:01:57,Error,PRS3-3.PE1,Jammed,[MCP07]PRS03_03_PE1.Ctrl.Out_FaultPE
42818451,2022-06-23 18:55:56.0,2022-06-23 18:55:58.0,00:00:02,Error,RE1-11,Anti-Gridlock Prevention Mode,[MCP05]RE01_11.Color.Output.5
42818448,2022-06-23 18:55:56.0,2022-06-23 19:34:59.0,00:39:03,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
